x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
0.1896365708251212,0.12523026128893172,0.3930911822470003,1.0530466261311227,1.4669765064781917,1.1935903096692435,1.0249488773007305,0.8480162624093591,0.13533898340702136,0.480455490312315,0.04763219796645673,0.08430762148921316,0.3972863754794564
3.0522384480118396,4.808999266395276,6.231096905798392,6.410499659936715,6.197005106787224,5.8401006498557875,5.3941175172277545,4.600018151876446,5.077259001720415,2.2119541744582074,0.04302829704747939,0.026384031382513724,0.28250013343939523
4.141375741893161,7.308611663828916,11.258403619036107,14.173021825122804,13.489639422956172,12.186128920489862,9.510552492491044,8.03259805222048,6.309694358787979,1.0040055019040217,0.1124069923680953,0.024319210220424905,0.3029103485573897
0.16006044821144094,0.2531834486048424,0.27413535634266034,0.8685771942917214,1.326677160835122,0.9715267158966434,1.14837613041247,1.7930020212114262,1.751040487094297,0.7383932291331592,0.032593982382248726,0.1356758313750321,0.3433983056019489
0.3158223933825769,0.517997624770619,0.4445486261222805,0.6329662501463187,0.13675210414246858,0.42154318305289357,0.6797630470500234,0.7048143586848291,0.3682391157162554,1.0077240998282664,0.021060363349904136,0.14788695458210604,0.47542810703329086
5.647183084881543,9.745815675396635,14.974730358221143,18.995933035614126,17.797188266408693,15.251378497425224,11.76846207388717,9.158576955223754,6.4969983187014835,1.011875888986671,0.12859559565355974,0.020313723099104862,0.34913584680773213
1.2831595705409904,2.263227120938278,3.6808611282614163,4.939975623839253,5.697878147763051,5.070342530722151,4.58544201091804,3.992468729459774,3.2135619790121424,0.8619456384443325,0.04751322476112467,0.02678307987859525,0.2994392239486243
2.290479812304712,3.631524716055695,4.763172240667221,4.742659858935641,4.312632473514969,4.33604881600124,3.675294468417429,2.540827003001753,2.0785157255774944,1.9146389641639903,0.10288328658598628,0.07250578686944108,0.2471188676942361
3.5434749893079758,5.390890079732936,7.433335408269557,8.300442179060337,5.950273590255161,3.93751772800162,3.216181270002182,3.1716694544084287,1.4254008182428908,1.499516169191049,0.20012473675789322,0.067242140645311,0.4012497591047793
-0.027492340627252844,-0.03303358817878212,0.538429442135038,0.36560248383132254,1.2109068297927448,1.1991060579236905,1.3794622083658752,0.23507687828452906,0.5578967636599422,0.8154158298229321,0.022276961305369374,0.03668358403324797,0.5879246377094753
4.383112394546934,7.438264405277436,10.889614762040535,12.613121178968624,12.382133113705814,10.597246435540695,8.328063179462456,7.998315690850837,6.829533826702552,1.366317720237271,0.08109195378457978,0.022095503413831086,0.39956044185605716
0.9292851065042242,1.6942917984508032,2.802967828329942,4.4452364310211525,4.186937839799672,3.642782404819685,3.043888386493658,3.6131418181384296,2.657686706432338,0.9523911784021883,0.07208377130978856,0.05810211377877282,0.3959681611698459
1.0587244063338335,1.7350468553011655,2.834257536269097,5.489764066854275,5.518594261376897,5.291520312775305,4.724492068403866,4.341134591613851,2.2732655546559615,0.6867888312214754,0.10211546960549957,0.06031736980146989,0.5014725061547369
4.190935380522778,6.519484118402879,10.086530010353805,11.794864464290713,10.712194777236276,8.919095893112273,6.857578073370883,4.91252689820792,2.576624917724346,1.354220560954129,0.12253467986498602,0.03571227521625644,0.40974678039712553
4.682358709945211,7.342311343768288,9.928258876402776,11.422252245793372,10.823362882387853,10.046925236694399,9.521471317792702,8.400768881391372,7.253595789371795,1.798320664473413,0.05373822542145583,0.017508557692731484,0.24527709325609165
5.273172154591172,9.487037602694738,14.749011395054376,17.587788567565372,16.759210362267932,14.021584259121546,10.747099988220107,7.698933537507098,4.4457778127918575,1.027202388438698,0.15146934887591504,0.024038692668900408,0.31149906598279703
2.16631506505288,3.353493022810197,5.36435808042378,6.931536923114257,7.387878303694663,6.880345742840082,6.291467412345898,5.9064271728472315,5.747170330874172,1.0707926094075895,0.033707041249472304,0.018092171372935333,0.3316176414596027
1.2637631218860503,2.157028593532956,2.804499886453828,3.4091828035144087,3.3088565801635763,2.8930343548191666,3.0840380885044714,2.260204913642826,1.4432694870135414,1.2576295054176503,0.03503190892251668,0.029961048095881078,0.3392692533165229
0.9915917478887818,1.7208311102730751,2.681304728372291,2.8338525594054085,2.6862746576238257,2.451873459932343,1.7852733018016789,1.308937874229699,1.1537011550780494,1.0158821450189148,0.07586918170614357,0.0914462094972785,0.34070529870127236
0.825916099400695,1.1079850644801876,1.5357990904304866,1.698187929473569,1.007427353718576,1.0159634229925398,0.7123895354820001,0.5683763318203312,0.1535685988640184,1.520337550929086,0.08459507260199707,0.23081902420906683,0.3874620203748909
3.783610740512916,6.232138353314439,8.068772208036265,9.181106547705477,7.961414733353413,6.115904147981298,4.366264119478405,2.6530797700202635,2.0614012769622003,1.308622694873269,0.1868348947145755,0.05585835838034462,0.5637258348689176
4.873271903652274,8.963073873276507,14.47678229510408,19.98801108035636,21.625941536839342,21.08592746748139,18.970593737393024,15.42523787191301,12.442121499863383,0.7371325020019015,0.09017320649203697,0.012343375033818157,0.2615634555262275
2.7833868275786706,4.873044017581938,6.880758220224082,8.20356078156636,7.930863107234241,6.91070527701182,5.820610098035381,5.009954698297166,4.080075590758362,1.3800457414434157,0.08655933043512068,0.035512109734778405,0.2594841200702906
2.2145805514003585,4.068515841806917,6.4437399385594,7.814179303977079,7.820852789390363,7.6811204024396185,6.043584739154251,4.9361964478297375,3.9939182100384727,0.9411570044966837,0.10331069765284115,0.037240503435644744,0.24065644761710656
0.07180875731552433,0.4236686623733606,0.550197248324221,0.6620236575807744,0.8050584377617295,0.4940832853462228,0.7402018196530222,0.1789624752757396,0.5363012936693737,1.103659418018523,0.01684556611817807,0.27943046547434214,0.3045780859420682
3.0628079297195225,4.278950347496519,5.562223169496653,5.767610601758443,4.648837068407507,4.676469674883509,3.725526622402684,4.144665521705198,4.415282855354724,2.51132565725747,0.051510690982087284,0.03346296658130026,0.336900483870684
0.9636073620600616,1.432182767700545,2.4503356601969983,3.1746062206842622,3.288654553436944,2.6374784618139593,2.4088635532719462,2.103061999041178,1.3952634752443784,0.793207250635252,0.09185695629906286,0.07281528585787954,0.37206586191583063
5.295672690199516,8.154972608020241,10.33277982219224,10.684260135652282,9.818578182701986,9.21532798921287,8.502741736915624,7.79302508611613,7.368233895701789,2.348701876990538,0.032082855585433105,0.011112090384660336,0.256792567747679
1.389330349786708,2.222318039244181,3.251789498277041,4.051185156453465,4.257674706685049,3.7914088336546,2.9133931704581353,2.8145962780274663,2.5427325078996454,0.993929649170963,0.03933299015877638,0.03037705188863695,0.31753401840403456
3.4104958218872703,5.610118994020893,7.196573856800169,7.437285783411357,6.161513292034128,5.17273312381711,3.9944139486415886,2.928248595660907,1.6200256707890877,1.7573291019411066,0.1540172889422168,0.0670268476137878,0.23724882950125176
0.6608714899718523,1.1641416022876323,1.911223361400209,2.460728875746973,2.1324271984079006,2.285543438309693,1.9273302435265094,1.7267671479391071,1.0298841481842744,0.8686850576827884,0.12472237205838158,0.1344894013939441,0.18921629245555288
0.014444755920247819,0.39167575009091293,0.3722618844640082,0.4188683678659115,0.14388926683078432,-0.6831693438976446,0.05111931255727233,-0.20712608479808794,0.13971979729795603,1.1633490023795725,0.013856741897536728,0.22847481335933634,0.3941591976833378
2.5572357707393656,4.638176234695464,7.389098741008732,10.739981888735773,11.852923985515314,11.219098685107744,9.385427868439763,7.409166303199384,4.970991473474576,0.5421376401041549,0.14169595918319497,0.028736167600915383,0.24776917909121082
1.1743130779213298,1.5023626218405643,1.9504206267547846,3.005661968668043,3.4015443265903467,3.318091110572563,3.0232333189919482,3.7629480465637517,2.722414344526434,1.1163640811845452,0.0399412766460859,0.07790367881195577,0.5404163758359282
0.3415137032604389,0.2662925974518503,0.6264881691333838,1.8345782365365488,2.2206883089771496,1.9501051970585999,2.0459513545419545,2.1828252320692694,1.142055042820271,0.7950781350860759,0.02542985937563201,0.06764412547498122,0.4258377430555094
1.4461678747623032,2.2724138681342767,3.6387131122895235,4.396090993138242,4.353061607730791,3.6695343914847136,2.98049433467766,1.9448507412063125,1.5938428341310666,1.0431444922199449,0.10895558671290391,0.07659452146791669,0.266009217518829
12.139777941010557,19.696802877977554,26.4219754637744,28.411533990977432,24.430166790265172,21.39245096703043,17.618035651181064,14.347649630503877,11.162771603150492,1.8679130330827969,0.09242789184030202,0.011220871046832349,0.32873750801427054
0.8364520916944215,1.1086838847822478,1.7884224939022444,2.92550796023948,2.7463436286944005,1.1847270433958415,0.6288267869604817,0.8488451574888808,0.4045592501870323,1.2331963915900503,0.11034375915688244,0.11013803783328274,0.38095000374308907
4.975978439733942,8.017301001128699,11.38037536352931,13.145064396991632,11.944020669499904,10.002561558796014,7.3785917818101865,5.959532780394956,4.591745370001126,1.330858816613152,0.13408736108759137,0.032001455510774796,0.2930069792308091
1.0993555313934593,1.9472744397778077,2.972025348552685,4.521724391036038,4.602341367552835,4.83825082975109,3.988789839730523,3.4810279128979884,2.8236910344523167,0.7992257725258614,0.06027438323262073,0.04930710721438166,0.2707976746475784
0.5464323810164421,1.114410682479361,2.0552648549875685,3.496924949812873,3.980167269562832,3.8319795343785192,3.022944394936346,2.429614774562984,1.8728576061851734,0.4934437338141726,0.10759479192435897,0.08085916206374974,0.22344912152695584
0.6686920554260932,1.6238791969392268,2.4829689825126127,3.313590096376131,3.1618001650978877,2.6333766726960133,2.6367259256092894,3.1609713317894816,2.1146376274448615,1.6760400918990426,0.019427307253459376,0.029863673701376114,0.5041131926354927
2.0574471367977005,3.7353624464191526,6.186106091913294,8.17003884096894,8.354011314749034,7.397714625464602,6.112244669959664,4.643075653211745,3.7013521026674145,0.745696191916623,0.11942198905880065,0.0406075664554981,0.2805718665846075
0.58144643611256,0.947877992703145,1.1037127892446936,0.902819713690361,0.7726460712207748,0.7685638396660689,0.5199431497824891,-0.23108383301058324,-0.2840072841332192,2.0840117566024947,0.09527390307641961,0.2543854059282198,0.26408790501721474
1.1143297061713824,1.6406959092886926,2.597864627105249,2.9566744185413616,2.359990398950776,1.7118128710983247,2.9085200906803528,2.848849319777513,3.2611177927949955,0.8564824525896433,0.03753005544189655,0.03285339402416294,0.5726264132186076
12.10463208036102,20.777221050253022,31.645394855696953,38.37890827933365,34.71703887890271,27.70445722775622,20.070932432588158,14.500565272192633,8.535784911111495,0.9806757494409022,0.17020046831750488,0.012321744878496504,0.2165778679578747
0.11491502636893507,0.4797060926829915,1.0584545385799506,1.452804722252918,1.6654860967979517,1.8092442091642036,1.5914574849550238,1.7847218735219945,1.1836070713969444,0.9114306922312195,0.055969350996416055,0.11762251126839857,0.2694810996339484
1.6223270713441964,2.419838409689143,3.5718455815388612,4.154235022707226,4.950551614728184,4.184397772452673,4.146960779080548,3.500692717520138,2.7278174645241022,1.4296997435331953,0.03850738628866809,0.03245659365550717,0.3231216473423251
2.3157961780153964,3.452775472367744,4.533602761344736,5.131317157385758,5.211268995872449,4.567909863571275,4.675019362057978,3.69842182708432,4.013426439989557,2.216561818243964,0.04249425958383028,0.03553329497458287,0.34523188404646316
1.945508237195397,3.0236767867301295,4.8849345928460695,5.472218896411464,4.9694043818772595,4.89396251739131,3.8368608643235853,4.033860617775842,2.725238305196167,1.2116316623161523,0.08042164056229323,0.04632070525435075,0.43989147366431575
0.10008752324832552,0.31064278739004797,0.7406371738188844,1.906848556465128,2.182473825741351,2.6594688628947143,1.690271437738506,1.8632120983555087,1.5109275543153422,0.6305967426850981,0.03628604997481792,0.07262946472297058,0.4006613637737382
0.6079758642482116,1.196448142468088,2.0338875373193512,2.5900104017246437,3.3665967990989265,3.34635121085657,3.8256493509027805,3.596675570992407,3.770636929552017,1.00754837739001,0.019163092836236663,0.029831877828410795,0.25709025237262195
2.4185633324550064,3.9603470654024315,5.2660343063585255,5.360125966057049,4.8559616912372725,4.319915149251728,3.152271902442725,2.0120666918635775,0.5260833749303282,1.6382479536819772,0.1486502904073824,0.07724734941188659,0.42370370283827263
0.472461589194327,0.6306912532778144,0.6912590929516194,0.9145916283109362,0.9437923812055528,0.8297578591850602,0.7902011840358351,0.7599994242757112,-0.020510026721429084,0.5988466875173091,0.05596868923821314,0.11465957425182466,0.4081001694379977
0.9994549862908632,1.9623006123182811,3.1399302635620834,4.528304099619426,5.268346234049466,5.495257402426528,4.735992521072912,4.379963061868927,3.359159582820184,0.7021574999304473,0.04784420505611939,0.029479966872573028,0.28220157344290225
1.6627012486341106,3.1209658680045336,5.305807062752053,7.192961653895857,7.33580744111944,6.799425079585598,6.288815307893229,5.698172910029703,4.376481234220552,0.7357487330408704,0.06579568065524839,0.02631595823897139,0.17749199291119622
4.716495667790822,7.657130177511651,10.840907449408661,10.9891070868572,9.475849530509176,7.423461666577098,4.7586840019694465,2.7108303122346205,1.6665167911244956,1.5859384052846193,0.20145679643304618,0.05361050791113041,0.462893254022976
0.5881171294550079,0.8929413908849814,1.0620186741848614,1.8750638701993025,2.559548071309104,2.5321453572611095,2.358400168044469,2.180997449812195,1.6810618449827797,1.0919624634608627,0.0388029634756621,0.08890389104462122,0.38679257267350564
0.39056131655512155,0.9657028125803373,1.7722882423022177,2.466375801432945,2.8818715155869485,2.4427899450351758,2.4208720463386415,2.8026308947430607,2.574793981235384,0.6030403531892555,0.07427996520419171,0.07281401385591603,0.3356629494158344
1.6381839193654073,2.6377527522136655,3.8811591750066525,4.319282889766802,4.090295092537183,3.7077710662857797,3.6132776206586117,3.3093634934357126,2.1558946380439843,1.261414250043436,0.07797219746949981,0.0505277666759847,0.21418550560371102
2.1087899894651074,3.015158210307695,5.4387841532677355,7.496009085668166,8.088173719633694,8.549052641234317,6.485274511757679,5.718234020726874,4.413276432002564,0.8459815431410529,0.07052847085410616,0.029376348978589366,0.726779395756344
3.0788992481532143,3.6762003253713638,4.68745007020371,4.984015087872264,4.790576060808086,6.217555311080941,6.0155559196936546,6.077294915222527,1.0305977690352959,2.2408247117503146,0.03562983707581605,0.020248546560831464,0.8185513223856785
0.5013941938314999,0.24292554778016306,0.7190992625128965,1.2468323215745176,0.9827425564778373,0.3801298863830952,0.5158278906040755,-0.23005096948137546,-0.10190184739546525,1.2057399934867512,0.045773432104258924,0.13034562070035802,0.4275520400828607
0.6317650343046141,1.3448281705466132,1.6811770827387036,2.2068864013629783,2.5846109504859434,1.9459888227515,2.0121321532046363,1.2234526645690242,1.7116300413506604,0.8587796793513928,0.03540406456894708,0.05528460011582708,0.4135929736255904
2.756633808380597,4.713760914606835,6.38831952858257,7.447197921532565,7.377126252411436,7.0486082660217235,6.865492924252628,6.146120468421576,4.757905721631277,1.8165998862208912,0.035781695534875334,0.017453532251156704,0.3735233424946825
0.2711658595679743,0.5308765373334787,1.0311156131307857,1.1184219685845336,1.3573031285076569,1.4390044554323087,1.3845169877875578,0.8372275981619983,0.9746790801925822,1.1017687198924302,0.05856288196570709,0.17040715717819907,0.23678137106735406
0.10442060945834358,-0.10189692390685047,-0.03887743969118257,0.4635916316037296,0.34619306340462036,1.050561277517969,1.7867298509263072,1.4604535637287803,1.6731691387727459,0.46740344180563365,0.02976334336098023,0.0836455807950619,0.36170313037381646
2.4215541800222553,4.209098790692471,6.508490923741631,8.85082842385068,8.569859496096132,7.997788877841126,7.461049550324432,6.866201173475487,6.104056865403182,1.1257021634866384,0.03612864446277208,0.014336905130888429,0.25827146100728027
1.8667191371993608,3.289907336795416,5.073693235265539,5.71430235372145,5.37848539444256,5.646188693156906,5.255134273364714,4.789171764935133,4.54535921523637,1.4474987464061309,0.04697931768411893,0.029253129112446492,0.3432236516975346
2.605763754401632,4.533950266456428,6.514738514195273,7.502547239830589,7.719769143140677,8.014290738514806,6.596162746949574,5.92454478714505,4.932847766427234,1.4498671890852195,0.05715222510704918,0.025329285296407277,0.42642140065620476
2.78181103094172,4.774910698752335,6.717531806133394,8.378456559504189,8.386472656637416,7.584595520882168,6.6666133093828055,5.876330246104502,4.827600988481088,1.396667902508151,0.07237297261288689,0.030306699498485086,0.22799890080451796
2.688663648807325,4.210592748416741,6.476469404315332,6.696171098693866,6.492510929206236,4.616237596574582,6.557156658729919,4.635407977743107,3.378215281554342,1.564443883806646,0.05612127452333734,0.02899367598985749,0.7538411871595613
8.952259763150328,14.897021368260235,21.17720825183954,23.42603046722017,18.973461779134656,14.017386843875451,8.767306102696097,5.855044331126713,3.14744751566994,1.2221160530936488,0.2199070164131692,0.02621049963457461,0.296665186587045
0.01808379012021772,0.14061709807950504,0.6947639703676652,1.313991985076868,1.35401608989435,1.0844074045850738,0.9798977753154089,1.4544301329801657,1.2530206624027267,0.8161635092666137,0.021298000913728278,0.10005585434611403,0.2984690219264921
1.5455523408473124,2.5600494949718615,3.344573595722794,3.752051425613387,3.2980927766613664,3.5402739866886583,3.2905491237670805,2.962694059889238,2.133784451672951,1.5791130865319454,0.09711100339837352,0.08445370834244972,0.3187074493436303
0.6268992520297714,1.064425166261817,1.4913014870539645,1.6007167841337555,2.229660140547978,2.6560515162100686,2.293695942624307,0.8022964037297677,0.8399625994481503,1.0707196988515535,0.06305234332479075,0.12884256203086375,0.490874845538502
2.361638082544789,4.0054147921357295,5.94666468731731,7.2584167157752555,7.573569803665231,6.689796225166974,6.157650618507953,5.9701568602236526,5.3331503860158485,1.205781863650035,0.024621340937599604,0.01132881799510324,0.2782113963847833
2.6149787642166915,4.326644521335115,6.620070103915118,8.315979268208585,7.743145713005663,5.7059428215218455,5.466677257198316,5.136685039042313,4.7647944327373635,1.1396558729928148,0.0641721219779784,0.02568188376430949,0.4431611563449463
2.876567026628977,4.722241008822877,6.179066972758574,6.496915887719627,5.380196092646789,4.648028724357401,2.112641946111222,1.559195621772341,1.8294717740517523,1.6278275219071983,0.11096870271686925,0.06411389214621228,0.637035370388791
0.2204688625195319,0.45370265145110955,0.7803740820913728,1.3205551421304786,0.6470510256341134,0.5216447207305714,0.08904611242023494,-0.1670457530527364,-0.8381395002064608,0.9851107952388587,0.06591297194146412,0.20047654339777088,0.3107717260067896
0.4040559317276188,0.403927319097613,0.7066188539973689,0.26468368932738434,0.18450528088573703,0.37683065714258224,0.7265197591457571,0.3090474685464447,0.377368027789812,1.4681793415651085,0.05220512422866797,0.17761123964702846,0.35266624460008145
6.3669121964307,9.909750022129954,13.825237437034335,15.448066596371584,14.044477886606346,11.247925546532297,7.987108139782121,6.498161125144635,4.208993249708285,1.4944544746041801,0.12357871467827403,0.025193675432845872,0.35233324545729916
0.3627193824372941,0.5294198696185625,0.7733734090662038,0.7211436423365741,0.7741838553097578,0.6334882651709736,0.6693026068757564,0.4904839270527045,1.1955855785560352,1.179800915579023,0.025613883973527297,0.09861660751263049,0.2058068046968274
2.912575020389057,5.456238355941723,7.430700940849645,8.924362041051657,8.65931348637942,7.681054493704815,6.60861379963576,5.462367270310338,4.567891105883896,1.358250105386932,0.05853392472205294,0.02359604250072324,0.3640411368783058
2.973507929462096,5.1640307738229865,8.340930794664684,11.341776398639816,12.247721702267777,10.991013251365146,9.444174896401817,8.635324806296005,6.961072661139074,0.8212655803528499,0.08719374288329264,0.02196424203579795,0.3874113541137595
1.3157534628865657,2.402010350295376,3.7244573816248043,5.187144603649929,4.9230981595803796,4.88987091643885,3.749707281212664,2.6367524269785,1.2432107131111112,0.8177114760478614,0.17624753432208307,0.09331810172997106,0.27307063153962136
1.6724199640054718,2.550438802101306,3.807033723579533,4.220635520342944,3.7486313894551215,3.479399735261181,2.411732281189173,2.320881043822086,1.4277400567532224,1.3092003630910407,0.07847804449042631,0.055531646469232025,0.2956374001826053
7.284134684994211,11.869322119805242,16.3125831280501,17.07192174234855,14.06363968579851,10.359081526347408,7.0929216336561245,5.044644334520236,3.062347855970673,1.5754657213383365,0.1727087939148783,0.030911379076224144,0.3603559224963072
2.2566407372936728,3.7417690835383737,5.613824945634927,7.129258536952919,7.210955858977875,6.5443592217703905,5.586625782283574,5.078367691730853,3.624845943609987,1.1015677542823392,0.07935138759338758,0.03659813538033166,0.23308581290407054
2.9120355755803295,4.831169252593109,6.980901701581526,7.944776927972583,6.986362862005048,6.003226901584831,4.838435438219999,3.9482793390645403,2.8405154242148813,1.3529778466169744,0.08726172276635745,0.03509559935086499,0.2549587559398288
0.5371754835881539,0.9453777349223924,1.973174909282654,2.664765693951815,3.0191114717527414,2.943353174199117,2.464977075832277,1.768557917617151,1.9968645577155748,1.2965923500415035,0.04176197868563615,0.061575940589383066,0.27397577411072027
2.0341899510691035,3.277871873995501,4.583342904088528,5.774176902464534,4.635365026160604,3.9359622081458694,2.4429205598145916,2.802024772335106,1.5576789725883078,1.4457466333798443,0.1459596042431594,0.09753716343783088,0.4081421955199319
3.6861562266622023,6.110680378217313,8.845503703534659,10.319701975346232,9.322487362657595,7.954656463193011,7.006792088574323,6.535292536033044,4.7048868359576055,1.4437985028306204,0.09889610245955761,0.03253351915383628,0.46494665961752035
0.9440703589717653,1.6659126249728113,2.0548699703532023,2.818745336108947,2.585612408288392,1.8840246475131546,2.0610141240668827,1.9643626960184,1.2379189883118038,1.6883006872154815,0.0967786973930942,0.13753439561185773,0.33656489126466343
0.6184263049990442,1.5744261895141258,2.3666028091214626,3.254686129473778,3.927763999438276,3.233114437161916,3.121423039529688,1.8544436816323664,1.1061398111195846,0.6044210978368149,0.08622940589852697,0.08584781150286556,0.43909237179759236
0.20520605730361186,0.44579124033633394,1.0513602492862035,1.3899403103224994,1.183017790021674,1.391704683742543,1.4824595796502016,2.28612634558446,1.8545255909773313,1.3731359492135515,0.0382107462185296,0.147755008801529,0.23612147597841604
1.0084610075575027,1.8327651304302777,2.8741812449262207,3.574816450278989,3.7196647355725965,3.679106690770606,3.418435083739743,3.1190110235115545,2.4097339276852923,1.0826719264753488,0.049410291261871214,0.0437161294990849,0.14259079171943595
1.5745735284919675,2.438054753650659,3.5948565485207804,4.092387765771231,3.0220874977268606,2.6473797483127752,1.138552668994046,0.569585075433539,-0.22515523660679962,2.2194161999588324,0.026041860505425,0.031132930262237086,0.3404878007702996
0.6793158264008063,0.9055547331498777,1.5573190822392347,1.9193362287343716,1.8132612878716214,1.7577143503162598,1.4206498185429641,0.4901955435760251,1.5039658370013695,0.7981086633050556,0.051684076127248235,0.10138236389779876,0.3262419613807325
0.869205544805495,1.906341240126042,2.7545615111340633,3.1837228061723004,3.59763503502584,4.417046619744385,3.8956510133613613,2.6686000547159137,2.062192621182491,1.416232167672347,0.043227724899680645,0.054737040387119476,0.4267007753316171
